5,11,0
5,12,0
5,13,0
5,14,0
5,15,1.49560423046902
5,16,1.44492259639441
5,17,1.39370377742842
5,18,1.34385109313458
5,19,1.29678676302153
5,20,1.25385577801109
5,21,1.21658566477252
5,22,1.18697920731037
5,23,1.16794589587845
5,24,1.16400152322376
5,25,1.18245107209193
5,26,1.28474178635088
5,27,1.48347290258925
5,28,1.68641123352271
5,29,1.78757936004265
5,30,1.82770201582463
5,31,1.84945517534493
5,32,1.86110516562024
5,33,1.86311068372285
5,34,1.85525444096252
5,35,1.84094656097361
5,36,1.80850164284212
5,37,1.7518373561538
5,38,1.67935254875465
5,39,1.60204370316315
5,40,1.48771818824195
5,41,1.29524395339943
5,42,1.32922254785992
5,43,1.43859737721186
5,44,1.5583829620074
5,45,1.65773867902384
5,46,1.7161631022568
5,47,1.72909665825503
5,48,1.70206226522153
5,49,1.58726758402291
5,50,1.44849907784396
5,51,1.45127996305286
5,52,1.49650099295788
5,53,1.6216413439593
5,54,0
5,55,0
5,56,0
5,57,0
5,58,0
5,59,0
5,60,0
5,61,0
5,62,0
5,63,0
5,64,0
5,65,0
5,66,0
5,67,0
5,68,0
5,69,0
5,70,0
5,71,0
5,72,0
5,73,0
5,74,0
5,75,0
5,76,0
5,77,0
5,78,0
5,79,0
5,80,0
5,81,0
5,82,0
5,83,0
5,84,0
5,85,0
5,86,0
5,87,0
5,88,0
5,89,0
5,90,0
5,91,0
5,92,0
5,93,0
5,94,0
5,95,0
5,96,0
5,97,0
5,98,0
5,99,0
5,100,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,1.58317466171366
6,14,1.52432280315881
6,15,1.46581530302417
6,16,1.40889595686218
6,17,1.35464757689375
6,18,1.30410880127478
6,19,1.25834663587851
6,20,1.21855425688691
6,21,1.18620984535725
6,22,1.16334510877578
6,23,1.15300852251236
6,24,1.16008335560675
6,25,1.20438287570446
6,26,1.36571177200791
6,27,1.55375356890556
6,28,1.64671139782226
6,29,1.6872108558783
6,30,1.71755868592171
6,31,1.74706436262987
6,32,1.77662940778198
6,33,1.8072560298991
6,34,1.83667870942032
6,35,1.84628198726792
6,36,1.82516812763592
6,37,1.77816367495749
6,38,1.71513298939551
6,39,1.63435670553079
6,40,1.40980858432501
6,41,1.25086265915676
6,42,1.31550494120969
6,43,1.4377233099954
6,44,1.55917340332973
6,45,1.64756802166085
6,46,1.6883332587212
6,47,1.7112382390922
6,48,1.703224421008
6,49,1.67956593169062
6,50,1.60879776995909
6,51,1.46756717089098
6,52,1.40927534383046
6,53,1.43582743090004
6,54,1.50369494438895
6,55,1.63837357595324
6,56,1.76185298472916
6,57,0
6,58,0
6,59,0
6,60,0
6,61,0
6,62,0
6,63,0
6,64,0
6,65,0
6,66,0
6,67,0
6,68,0
6,69,0
6,70,0
6,71,0
6,72,0
6,73,0
6,74,0
6,75,0
6,76,0
6,77,0
6,78,0
6,79,0
6,80,0
6,81,0
6,82,0
6,83,0
6,84,0
6,85,0
6,86,0
6,87,0
6,88,0
6,89,0
6,90,0
6,91,0
6,92,0
6,93,0
6,94,0
6,95,0
6,96,0
6,97,0
6,98,0
6,99,0
6,100,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,1.66766275651268
7,12,1.60392950985935
7,13,1.5442536749579
7,14,1.48113327260351
7,15,1.42023330095206
7,16,1.36250624092061
7,17,1.30895593602199
7,18,1.26058882406465
7,19,1.21844185591628
7,20,1.18366298783157
7,21,1.15766749584014
7,22,1.14242984385472
7,23,1.14103769477013
7,24,1.15878670611895
7,25,1.25488806912876
7,26,1.41714644378197
7,27,1.49553913363344
7,28,1.53515088650431
7,29,1.57636347364283
7,30,1.62772188053337
7,31,1.69047277595848
7,32,1.75377297942921
7,33,1.80991331650871
7,34,1.85171652522492
7,35,1.86972294476683
7,36,1.85649689881598
7,37,1.81681556183324
7,38,1.75809914152162
7,39,1.58613229137653
7,40,1.31480140470927
7,41,1.21479762167683
7,42,1.30240102308502
7,43,1.42882158867481
7,44,1.53750552033436
7,45,1.59780392972382
7,46,1.64278975111193
7,47,1.67750285905384
7,48,1.68935260029845
7,49,1.6650277690857
7,50,1.62666392472668
7,51,1.58401644316372
7,52,1.48980147609369
7,53,1.38303716035541
7,54,1.38070088664737
7,55,1.42717910430392
7,56,1.51132767315912
7,57,1.64694761185489
7,58,1.78770965947527
7,59,0
7,60,0
7,61,0
7,62,0
7,63,0
7,64,0
7,65,0
7,66,0
7,67,0
7,68,0
7,69,0
7,70,0
7,71,0
7,72,0
7,73,0
7,74,0
7,75,0
7,76,0
7,77,0
7,78,0
7,79,0
7,80,0
7,81,0
7,82,0
7,83,0
7,84,0
7,85,0
7,86,0
7,87,0
7,88,0
7,89,0
7,90,0
7,91,0
7,92,0
7,93,0
7,94,0
7,95,0
7,96,0
7,97,0
7,98,0
7,99,0
7,100,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,1.62437830484125
8,12,1.53257652240736
8,13,1.47699798639086
8,14,1.43108382439699
8,15,1.38252913581223
8,16,1.32718475360411
8,17,1.27244405510746
8,18,1.22508940055981
8,19,1.18588208259756
8,20,1.15572704402281
8,21,1.13577296380552
8,22,1.12770284116636
8,23,1.13442940203097
8,24,1.17008831461729
8,25,1.29260712268843
8,26,1.35200675809694
8,27,1.3943837311185
8,28,1.45514351898629
8,29,1.53313806290282
8,30,1.61527089762175
8,31,1.69641803352098
8,32,1.77143535813793
8,33,1.83490085906046
8,34,1.88086824203496
8,35,1.90241021247844
8,36,1.89283872120863
8,37,1.85554289224435
8,38,1.74683017612654
8,39,1.49437440623078
8,40,1.2252718674765
8,41,1.18663192188513
8,42,1.28929059476822
8,43,1.40499305848728
8,44,1.47714113518095
8,45,1.53242421333944
8,46,1.58387912705462
8,47,1.62786656718835
8,48,1.65633843182009
8,49,1.65259118393133
8,50,1.61704478787515
8,51,1.57007933287781
8,52,1.52022798323388
8,53,1.47164631852866
8,54,1.38092876728208
8,55,1.32997776819371
8,56,1.3777965002698
8,57,1.43437276046999
8,58,1.52295511343276
8,59,1.65143588382572
8,60,1.79537111099543
8,61,1.89319094272212
8,62,0
8,63,0
8,64,0
8,65,0
8,66,0
8,67,0
8,68,0
8,69,0
8,70,0
8,71,0
8,72,0
8,73,0
8,74,0
8,75,0
8,76,0
8,77,0
8,78,0
8,79,0
8,80,0
8,81,0
8,82,0
8,83,0
8,84,0
8,85,0
8,86,0
8,87,0
8,88,0
8,89,0
8,90,0
8,91,0
8,92,0
8,93,0
8,94,0
8,95,0
8,96,0
8,97,0
8,98,0
8,99,0
8,100,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,1.57192154305473
9,12,1.45696511396041
9,13,1.3850487468544
9,14,1.33892954733603
9,15,1.30195813925546
9,16,1.26750609094951
9,17,1.23351800497962
9,18,1.19987702551298
9,19,1.16678325816142
9,20,1.13905938175225
9,21,1.1235880309255
9,22,1.12140217806103
9,23,1.13479800866707
9,24,1.19614600603813
9,25,1.23767473783653
9,26,1.29546705938959
9,27,1.37300854165675
9,28,1.46045831874518
9,29,1.55237856265612
9,30,1.64385768711498
9,31,1.73019178263687
9,32,1.80675413992789
9,33,1.86891704080574
9,34,1.91196519287952
9,35,1.93092084415727
9,36,1.92048008239821
9,37,1.86431881549707
9,38,1.67197322981307
9,39,1.39155600823547
9,40,1.15184613531171
9,41,1.16688245307024
9,42,1.26955675029088
9,43,1.34527502096016
9,44,1.40177001845611
9,45,1.45849578915405
9,46,1.51392191158244
9,47,1.56485608263652
9,48,1.60528838416109
9,49,1.6239572066981
9,50,1.60544576878227
9,51,1.56309866182398
9,52,1.51279482524879
9,53,1.46172116229603
9,54,1.41367829320898
9,55,1.37106698844048
9,56,1.31735187149995
9,57,1.31708507029899
9,58,1.40340421339484
9,59,1.45968365591481
9,60,1.54392203020064
9,61,1.65804281862049
9,62,1.7924510807391
9,63,1.91303366877606
9,64,0
9,65,0
9,66,0
9,67,0
9,68,0
9,69,0
9,70,0
9,71,0
9,72,0
9,73,0
9,74,0
9,75,0
9,76,0
9,77,0
9,78,0
9,79,0
9,80,0
9,81,0
9,82,0
9,83,0
9,84,0
9,85,0
9,86,0
9,87,0
9,88,0
9,89,0
9,90,0
9,91,0
9,92,0
9,93,0
9,94,0
9,95,0
9,96,0
9,97,0
9,98,0
9,99,0
9,100,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,1.63741626740844
10,11,1.51483375033138
10,12,1.3867166081943
10,13,1.30001298138379
10,14,1.24889427398054
10,15,1.21394792873242
10,16,1.18625952649146
10,17,1.16275693728712
10,18,1.1430930342551
10,19,1.12813230368242
10,20,1.11919857162516
10,21,1.11769188324509
10,22,1.1247999589273
10,23,1.14397370539307
10,24,1.18335605752061
10,25,1.24340178249158
10,26,1.31854975042186
10,27,1.40430882861966
10,28,1.49624946959911
10,29,1.58995514909054
10,30,1.68101368110858
10,31,1.76501496891896
10,32,1.83755061640353
10,33,1.89421494387865
10,34,1.9306098987073
10,35,1.94237465656221
10,36,1.92445857020779
10,37,1.80236372855128
10,38,1.57013309190449
10,39,1.29212724512871
10,40,1.10267432036901
10,41,1.15210321194246
10,42,1.22106641938704
10,43,1.27003771568516
10,44,1.32276629544021
10,45,1.37848480049901
10,46,1.43552327548944
10,47,1.49103985755031
10,48,1.54026753148966
10,49,1.57505084724877
10,50,1.58116006557062
10,51,1.55200650827399
10,52,1.50691090529355
10,53,1.45779707247221
10,54,1.41087051812754
10,55,1.36969301854858
10,56,1.33645605471466
10,57,1.31257837336866
10,58,1.31796664737679
10,59,1.38243664745698
10,60,1.44698623156053
10,61,1.50950132829213
10,62,1.58471929303576
10,63,1.67831459055333
10,64,1.79061116879196
10,65,1.90848133228563
10,66,0
10,67,0
10,68,0
10,69,0
10,70,0
10,71,0
10,72,0
10,73,0
10,74,0
10,75,0
10,76,0
10,77,0
10,78,0
10,79,0
10,80,0
10,81,0
10,82,0
10,83,0
10,84,0
10,85,0
10,86,0
10,87,0
10,88,0
10,89,0
10,90,0
10,91,0
10,92,0
10,93,0
10,94,0
10,95,0
10,96,0
10,97,0
10,98,0
10,99,0
10,100,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,1.59975144553296
11,11,1.45734739341909
11,12,1.3251272856153
11,13,1.23275324944358
11,14,1.17929934832588
11,15,1.14759236400021
11,16,1.12558244445072
11,17,1.10966259115867
11,18,1.09960755703095
11,19,1.09657191493085
11,20,1.10234518788851
11,21,1.11827169208508
11,22,1.14203564388483
11,23,1.16341799372384
11,24,1.18654341709738
11,25,1.22569448821217
11,26,1.29325747473791
11,27,1.37596551993955
11,28,1.46673439239835
11,29,1.56027468620823
11,30,1.65180727912492
11,31,1.73674868961534
11,32,1.8106124493883
11,33,1.86898280124016
11,34,1.90753921903334
11,35,1.922201707229
11,36,1.90997095539107
11,37,1.69146274416791
11,38,1.45259802207023
11,39,1.20390740900964
11,40,1.08005186496265
11,41,1.12336829206568
11,42,1.15618980573947
11,43,1.19627788696031
11,44,1.24312825980067
11,45,1.29555694702532
11,46,1.35183137216302
11,47,1.40942790761833
11,48,1.46448243002531
11,49,1.51079639701198
11,50,1.53808029842721
11,51,1.53080327682382
11,52,1.49609398661168
11,53,1.452025896334
11,54,1.40808691650433
11,55,1.36968653029953
11,56,1.34007200127706
11,57,1.32098119916114
11,58,1.32620514802015
11,59,1.36600050652853
11,60,1.42294895893823
11,61,1.47902717417948
11,62,1.53382231475126
11,63,1.59628172861042
11,64,1.66621338561618
11,65,1.73572234355393
11,66,1.812183871974
11,67,1.90000827718766
11,68,1.97926825083235
11,69,0
11,70,0
11,71,0
11,72,0
11,73,0
11,74,0
11,75,0
11,76,0
11,77,0
11,78,0
11,79,0
11,80,0
11,81,0
11,82,0
11,83,0
11,84,0
11,85,0
11,86,0
11,87,0
11,88,0
11,89,0
11,90,0
11,91,0
11,92,0
11,93,0
11,94,0
11,95,0
11,96,0
11,97,0
11,98,0
11,99,0
11,100,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,1.55264408176584
12,11,1.40337766115899
12,12,1.27551364131183
12,13,1.18845887691857
12,14,1.13938424634766
12,15,1.11614494883658
12,16,1.10356253645503
12,17,1.09883353540964
12,18,1.10303613267698
12,19,1.11601946909045
12,20,1.13688664075742
12,21,1.16370732524634
12,22,1.19068692038915
12,23,1.20593745266703
12,24,1.22350173958238
12,25,1.24646995002376
12,26,1.27647797572779
12,27,1.32137610129687
12,28,1.39418229267999
12,29,1.48098950005104
12,30,1.57228457200216
12,31,1.66124697017647
12,32,1.74219147619171
12,33,1.80999049582873
12,34,1.85983695074944
12,35,1.88716237128789
12,36,1.88768668128724
12,37,1.69983355226727
12,38,1.3313562130432
12,39,1.13176467996093
12,40,1.07082434364957
12,41,1.07921483326872
12,42,1.09853844419953
12,43,1.12830539426688
12,44,1.16729191658821
12,45,1.21409158875896
12,46,1.26702726891828
12,47,1.3239128363246
12,48,1.38163199047982
12,49,1.43542028202271
12,50,1.47763508719403
12,51,1.49561272397202
12,52,1.47732976370777
12,53,1.44134531893977
12,54,1.40182890398759
12,55,1.36655336455619
12,56,1.34003097569677
12,57,1.32436680476419
12,58,1.34767521476514
12,59,1.39054611372967
12,60,1.44288403263134
12,61,1.50804590710949
12,62,1.56249366253758
12,63,1.612269453185
12,64,1.65930434230145
12,65,1.70670794006596
12,66,1.76025993048431
12,67,1.81871458185643
12,68,1.87738135727441
12,69,1.92879377975013
12,70,1.96707483967603
12,71,0
12,72,0
12,73,0
12,74,0
12,75,0
12,76,0
12,77,0
12,78,0
12,79,0
12,80,0
12,81,0
12,82,0
12,83,0
12,84,0
12,85,0
12,86,0
12,87,0
12,88,0
12,89,0
12,90,0
12,91,0
12,92,0
12,93,0
12,94,0
12,95,0
12,96,0
12,97,0
12,98,0
12,99,0
12,100,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,1.50314595731001
13,11,1.35647787629097
13,12,1.24083248303368
13,13,1.16882720999537
13,14,1.13550589176805
13,15,1.12634559574555
13,16,1.1264552803097
13,17,1.13491481382401
13,18,1.15125400904405
13,19,1.17460714440109
13,20,1.20328664708032
13,21,1.23366063308658
13,22,1.25653486268843
13,23,1.2668524334144
13,24,1.28101538462143
13,25,1.29897523027099
13,26,1.32106019285648
13,27,1.34812367444927
13,28,1.38148591241655
13,29,1.42767011166182
13,30,1.49806106570209
13,31,1.57972499060041
13,32,1.66234187288276
13,33,1.73802373479057
13,34,1.80005358316631
13,35,1.84223482461606
13,36,1.85842638532634
13,37,1.80778589991429
13,38,1.37922961457854
13,39,1.10594113961131
13,40,1.06083613463536
13,41,1.05124863819594
13,42,1.0563740090124
13,43,1.07391369381273
13,44,1.10250408148051
13,45,1.14077445317777
13,46,1.18722024092019
13,47,1.24001593515943
13,48,1.29670454474631
13,49,1.3536739928653
13,50,1.40526334885802
13,51,1.44221038695683
13,52,1.44896629201203
13,53,1.42472256472523
13,54,1.39129252423356
13,55,1.35964924220199
13,56,1.33605616258279
13,57,1.32355041426356
13,58,1.36288256625264
13,59,1.42812937645378
13,60,1.4877871127005
13,61,1.56011551807636
13,62,1.62076146411508
13,63,1.67084168240485
13,64,1.71734504968996
13,65,1.75349497379664
13,66,1.79837848274797
13,67,1.84623465990629
13,68,1.89248229167712
13,69,1.93297835630126
13,70,1.96340388003741
13,71,1.97679477202407
13,72,1.97310921815548
13,73,0
13,74,0
13,75,0
13,76,0
13,77,0
13,78,0
13,79,0
13,80,0
13,81,0
13,82,0
13,83,0
13,84,0
13,85,0
13,86,0
13,87,0
13,88,0
13,89,0
13,90,0
13,91,0
13,92,0
13,93,0
13,94,0
13,95,0
13,96,0
13,97,0
13,98,0
13,99,0
13,100,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,1.58781358254018
14,10,1.45585072806257
14,11,1.31979196688667
14,12,1.22333082766432
14,13,1.17352279221583
14,14,1.15911141185221
14,15,1.16664891118675
14,16,1.18041239534265
14,17,1.19951956611758
14,18,1.22475735017695
14,19,1.25499591207376
14,20,1.28771811083043
14,21,1.31779532547687
14,22,1.33389241576726
14,23,1.34198291110282
14,24,1.35414067445466
14,25,1.36929953281327
14,26,1.38706035934964
14,27,1.40750295438676
14,28,1.43108839336785
14,29,1.45863541945351
14,30,1.49137281985059
14,31,1.53490625077343
14,32,1.59848488308335
14,33,1.66952358150573
14,34,1.73682177084899
14,35,1.79091233962288
14,36,1.82286336964588
14,37,1.82323106470067
14,38,1.51687081362715
14,39,1.19375591493339
14,40,1.14055143586787
14,41,1.09532089553848
14,42,1.05829835136017
14,43,1.04940057425405
14,44,1.06197789754263
14,45,1.0868155452255
14,46,1.12212495872343
14,47,1.166221296813
14,48,1.21712603078156
14,49,1.27213720332148
14,50,1.32715925894924
14,51,1.37554914825415
14,52,1.40604129818201
14,53,1.40180909186162
14,54,1.37673376913035
14,55,1.34953248739197
14,56,1.32902693372381
14,57,1.32046483957275
14,58,1.37525487163437
14,59,1.45650125550907
14,60,1.53577547360638
14,61,1.6117296859812
14,62,1.68019323120847
14,63,1.75234531175266
14,64,1.78189450284181
14,65,1.82978678502532
14,66,1.882604876661
14,67,1.93102661430053
14,68,1.96542735621227
14,69,1.97186392968833
14,70,1.97005108476976
14,71,1.96732331173121
14,72,1.96388257896636
14,73,1.95548866787346
14,74,1.92805808753388
14,75,1.89264312703792
14,76,0
14,77,0
14,78,0
14,79,0
14,80,0
14,81,0
14,82,0
14,83,0
14,84,0
14,85,0
14,86,0
14,87,0
14,88,0
14,89,0
14,90,0
14,91,0
14,92,0
14,93,0
14,94,0
14,95,0
14,96,0
14,97,0
14,98,0
14,99,0
14,100,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,1.55031519879836
15,10,1.41444994564758
15,11,1.29601426156098
15,12,1.22406668059245
15,13,1.19611987347121
15,14,1.1992583690136
15,15,1.22028685861897
15,16,1.24838859121809
15,17,1.27844495223887
15,18,1.31150055708747
15,19,1.34693488802732
15,20,1.38174972125536
15,21,1.40968944627296
15,22,1.41976159200599
15,23,1.42712243000231
15,24,1.43842652315917
15,25,1.45222071039696
15,26,1.46769654098956
15,27,1.48448918041575
15,28,1.50255577312618
15,29,1.5221122474635
15,30,1.54362108307495
15,31,1.56783665189577
15,32,1.59593686127504
15,33,1.63296867587122
15,34,1.68591924950491
15,35,1.7408184217471
15,36,1.78376262743128
15,37,1.80111716378332
15,38,1.66222395484654
15,39,1.34418243240351
15,40,1.29545119649328
15,41,1.24190730681611
15,42,1.18505347337714
15,43,1.13137420040445
15,44,1.08986875242252
15,45,1.07343876385142
15,46,1.08833365903043
15,47,1.11644254663517
15,48,1.1547515763401
15,49,1.20098889676633
15,50,1.25218095466873
15,51,1.30373945926216
15,52,1.3478842525025
15,53,1.37063076602037
15,54,1.35871121038543
15,55,1.33719524426919
15,56,1.32011634630895
15,57,1.31761495960666
15,58,1.3861950776424
15,59,1.47723367199726
15,60,1.59723709386037
15,61,1.69044031438241
15,62,1.79141329940943
15,63,1.82097430926359
15,64,1.87420554847711
15,65,1.92639501431029
15,66,1.95648754110607
15,67,1.96058338797434
15,68,1.96249096098391
15,69,1.96277438973595
15,70,1.96162605062865
15,71,1.95925768931993
15,72,1.95593840218172
15,73,1.95171603592703
15,74,1.92677924965943
15,75,1.88560988019893
15,76,1.83715091033847
15,77,1.78483122497243
15,78,0
15,79,0
15,80,0
15,81,0
15,82,0
15,83,0
15,84,0
15,85,0
15,86,0
15,87,0
15,88,0
15,89,0
15,90,0
15,91,0
15,92,0
15,93,0
15,94,0
15,95,0
15,96,0
15,97,0
15,98,0
15,99,0
15,100,0
16,0,0
