0.06,0.17,1.49534792747312
0.06,0.18,1.48089794449663
0.06,0.19,1.47446768645799
0.06,0.2,1.46661563834285
0.06,0.21,1.43630468413069
0.06,0.22,1.39565245081214
0.06,0.23,1.3537922859124
0.06,0.24,1.31696344148689
0.06,0.25,1.28999710374784
0.06,0.26,1.27576842478806
0.06,0.27,1.26927909205154
0.06,0.28,1.26801097433714
0.06,0.29,1.27060800311594
0.06,0.3,1.27617155280462
0.06,0.31,1.28412684706239
0.06,0.32,1.29414102546515
0.06,0.33,1.30607558445213
0.06,0.34,1.31996453415524
0.06,0.35,1.33601550839005
0.06,0.36,1.35463648255722
0.06,0.37,1.37649789991883
0.06,0.38,1.40265247815673
0.06,0.39,1.43474998462933
0.06,0.4,1.47002174118266
0.06,0.41,1.50394990321735
0.06,0.42,1.53426223329609
0.06,0.43,1.55688198033762
0.06,0.44,1.574158718469
0.06,0.45,1.5906286732613
0.06,0.46,1.60641151315779
0.06,0.47,1.62155409109382
0.06,0.48,1.63606717824146
0.06,0.49,1.64993616545363
0.06,0.5,1.66312102642209
0.06,0.51,1.67554953085674
0.06,0.52,1.68710382655414
0.06,0.53,1.69759826065495
0.06,0.54,1.70674385079802
0.06,0.55,1.71409088707261
0.06,0.56,1.71893382423251
0.06,0.57,1.72690008116661
0.06,0.58,1.74165747205694
0.06,0.59,1.75932123646802
0.06,0.6,1.77712747279382
0.06,0.61,1.79295373397728
0.06,0.62,1.80496357612474
0.06,0.63,1.80930947965768
0.06,0.64,1.76363025893068
0.06,0.65,1.6863214934706
0.06,0.66,1.60400940627349
0.06,0.67,1.5311523463608
0.06,0.68,1.47710612402661
0.06,0.69,1.44019325880103
0.06,0.7,1.41667074544479
0.06,0.71,1.46090182011375
0.06,0.72,1.59229971294679
0.06,0.73,1.70161034930661
0.06,0.74,1.73035662219166
0.06,0.75,1.64449602567591
0.06,0.76,1.469038618463
0.06,0.77,1.32643659178151
0.06,0.78,1.28759884433912
0.06,0.79,1.25178402496498
0.06,0.8,1.25055902375071
0.06,0.81,1.26308995012335
0.06,0.82,1.28362102535619
0.06,0.83,1.31029059616717
0.06,0.84,1.34160891301761
0.06,0.85,1.37625752941193
0.06,0.86,1.41300193396946
0.06,0.87,1.45064898568713
0.06,0.88,1.48802353371133
0.06,0.89,1.52395231349666
0.06,0.9,1.55724532588932
0.06,0.91,1.58665073593682
0.06,0.92,1.61064133073842
0.06,0.93,1.62779528289777
0.06,0.94,0
0.06,0.95,0
0.06,0.96,0
0.06,0.97,0
0.06,0.98,0
0.06,0.99,0
0.06,1,0
0.07,0,0
0.07,0.01,0
0.07,0.02,0
0.07,0.03,0
0.07,0.04,0
0.07,0.05,1.90663548932714
0.07,0.06,1.77031194526039
0.07,0.07,1.695164268635
0.07,0.08,1.72775963561367
0.07,0.09,1.75400763928636
0.07,0.1,1.77313293311572
0.07,0.11,1.77882514990649
0.07,0.12,1.75591265421409
0.07,0.13,1.70637421719012
0.07,0.14,1.66677061325292
0.07,0.15,1.63485970573018
0.07,0.16,1.60887810448656
0.07,0.17,1.58795065253162
0.07,0.18,1.57209983837724
0.07,0.19,1.56264982397281
0.07,0.2,1.55750042349793
0.07,0.21,1.53090725673939
0.07,0.22,1.4892260835004
0.07,0.23,1.44088298203654
0.07,0.24,1.39155006255322
0.07,0.25,1.34533434286087
0.07,0.26,1.30557588041131
0.07,0.27,1.27548711143094
0.07,0.28,1.25849670749866
0.07,0.29,1.2506398603238
0.07,0.3,1.24812000971615
0.07,0.31,1.24972532796192
0.07,0.32,1.25478087967573
0.07,0.33,1.26304363926917
0.07,0.34,1.2746456156269
0.07,0.35,1.29007750448397
0.07,0.36,1.31021269005453
0.07,0.37,1.33637941475448
0.07,0.38,1.36981058035522
0.07,0.39,1.40640226653713
0.07,0.4,1.44403996950733
0.07,0.41,1.48112203554383
0.07,0.42,1.5154007264256
0.07,0.43,1.54346574530983
0.07,0.44,1.56219484181833
0.07,0.45,1.57872095764283
0.07,0.46,1.59440018391855
0.07,0.47,1.60931247864519
0.07,0.48,1.62348327007901
0.07,0.49,1.63689433112636
0.07,0.5,1.64948164328466
0.07,0.51,1.66112350609985
0.07,0.52,1.67161819269561
0.07,0.53,1.68064750918391
0.07,0.54,1.68771899445639
0.07,0.55,1.69240289002693
0.07,0.56,1.70246758637935
0.07,0.57,1.71825963754664
0.07,0.58,1.73658085739507
0.07,0.59,1.75524310082479
0.07,0.6,1.77264740439452
0.07,0.61,1.78751175987581
0.07,0.62,1.79864147250071
0.07,0.63,1.80266588847385
0.07,0.64,1.75815684904297
0.07,0.65,1.68598444626056
0.07,0.66,1.61378965227995
0.07,0.67,1.55642074995404
0.07,0.68,1.51304574495771
0.07,0.69,1.47763190390095
0.07,0.7,1.45065812499793
0.07,0.71,1.4398423804851
0.07,0.72,1.54627634310268
0.07,0.73,1.67358649065927
0.07,0.74,1.69973367939087
0.07,0.75,1.56754250144628
0.07,0.76,1.38627212267473
0.07,0.77,1.3350908518302
0.07,0.78,1.2844954559428
0.07,0.79,1.24197594918755
0.07,0.8,1.23625960633022
0.07,0.81,1.24755003614277
0.07,0.82,1.26733803916468
0.07,0.83,1.29338639889697
0.07,0.84,1.32395297226437
0.07,0.85,1.35754956848687
0.07,0.86,1.39281938209374
0.07,0.87,1.42846507085364
0.07,0.88,1.46319384893531
0.07,0.89,1.49565083320575
0.07,0.9,1.52428298464475
0.07,0.91,1.54692034695825
0.07,0.92,1.56355497285554
0.07,0.93,1.57818145463914
0.07,0.94,0
0.07,0.95,0
0.07,0.96,0
0.07,0.97,0
0.07,0.98,0
0.07,0.99,0
0.07,1,0
0.08,0,0
0.08,0.01,0
0.08,0.02,0
0.08,0.03,0
0.08,0.04,0
0.08,0.05,1.94374953715811
0.08,0.06,1.94787246864263
0.08,0.07,1.85203160178078
0.08,0.08,1.88105335501246
0.08,0.09,1.89535793819141
0.08,0.1,1.88938382360083
0.08,0.11,1.85204629494576
0.08,0.12,1.81609661565486
0.08,0.13,1.78506499838865
0.08,0.14,1.75725200400727
0.08,0.15,1.73179523677062
0.08,0.16,1.70829841903554
0.08,0.17,1.68684018657816
0.08,0.18,1.66822168018196
0.08,0.19,1.65451030720297
0.08,0.2,1.64836347445366
0.08,0.21,1.62595442711301
0.08,0.22,1.58628681023268
0.08,0.23,1.53726081624275
0.08,0.24,1.48408430910754
0.08,0.25,1.43040124793083
0.08,0.26,1.37897107775803
0.08,0.27,1.33210777596938
0.08,0.28,1.29201276128309
0.08,0.29,1.26113554741967
0.08,0.3,1.24283557303337
0.08,0.31,1.23617395625274
0.08,0.32,1.23480254608393
0.08,0.33,1.23811276304275
0.08,0.34,1.24630703778728
0.08,0.35,1.26029115890918
0.08,0.36,1.28165644474212
0.08,0.37,1.31070981998494
0.08,0.38,1.34436045098534
0.08,0.39,1.38138996144933
0.08,0.4,1.42037441723729
0.08,0.41,1.45961368012795
0.08,0.42,1.49696471120759
0.08,0.43,1.5294788207683
0.08,0.44,1.55271013179487
0.08,0.45,1.56917371734962
0.08,0.46,1.58463787606793
0.08,0.47,1.59920273869676
0.08,0.48,1.6128972185446
0.08,0.49,1.62568521724546
0.08,0.5,1.63745711317736
0.08,0.51,1.64800784574435
0.08,0.52,1.65699892372998
0.08,0.53,1.66389779339542
0.08,0.54,1.66930437908221
0.08,0.55,1.68127565356539
0.08,0.56,1.69794309977026
0.08,0.57,1.71662814715828
0.08,0.58,1.73557588808139
0.08,0.59,1.7535639934733
0.08,0.6,1.76967884646887
0.08,0.61,1.78316210018984
0.08,0.62,1.79325582559646
0.08,0.63,1.79692403337687
0.08,0.64,1.75511336135558
0.08,0.65,1.69410834734879
0.08,0.66,1.64219213824983
0.08,0.67,1.6007999395303
0.08,0.68,1.56344030588774
0.08,0.69,1.52870711910489
0.08,0.7,1.49831558959663
0.08,0.71,1.47735597284627
0.08,0.72,1.5040437040539
0.08,0.73,1.62674311328232
0.08,0.74,1.63998199355487
0.08,0.75,1.48016648527584
0.08,0.76,1.3970567340753
0.08,0.77,1.34627093218914
0.08,0.78,1.28886751644588
0.08,0.79,1.24106428126989
0.08,0.8,1.23008494958416
0.08,0.81,1.23978607250359
0.08,0.82,1.25850673371988
0.08,0.83,1.28359758384032
0.08,0.84,1.31300721719366
0.08,0.85,1.34500690241326
0.08,0.86,1.37802925212438
0.08,0.87,1.41055229071147
0.08,0.88,1.44098058243538
0.08,0.89,1.4674555060708
0.08,0.9,1.48753002982962
0.08,0.91,1.50340816719534
0.08,0.92,1.51760847226173
0.08,0.93,1.53045871702368
0.08,0.94,0
0.08,0.95,0
0.08,0.96,0
0.08,0.97,0
0.08,0.98,0
0.08,0.99,0
0.08,1,0
0.09,0,0
0.09,0.01,0
0.09,0.02,0
0.09,0.03,0
0.09,0.04,0
0.09,0.05,1.96366574338295
0.09,0.06,1.97465616622462
0.09,0.07,1.98014219974734
0.09,0.08,1.96802625543736
0.09,0.09,1.95585918644231
0.09,0.1,1.93405397338636
0.09,0.11,1.91339400673669
0.09,0.12,1.89289303109683
0.09,0.13,1.87219890594083
0.09,0.14,1.85107970396489
0.09,0.15,1.82938814977833
0.09,0.16,1.80713634591345
0.09,0.17,1.78466650070003
0.09,0.18,1.76297695466471
0.09,0.19,1.74434483018116
0.09,0.2,1.73350206980955
0.09,0.21,1.71434023269468
0.09,0.22,1.67720869695494
0.09,0.23,1.62961499340109
0.09,0.24,1.5763237039906
0.09,0.25,1.52059984057428
0.09,0.26,1.46488108834582
0.09,0.27,1.41115707217342
0.09,0.28,1.36119188990781
0.09,0.29,1.31666291736226
0.09,0.3,1.27926445738429
0.09,0.31,1.25084051381056
0.09,0.32,1.23379913394804
0.09,0.33,1.23029360088709
0.09,0.34,1.23362383543365
0.09,0.35,1.24494672645934
0.09,0.36,1.26465351864296
0.09,0.37,1.29135273677609
0.09,0.38,1.32371288202586
0.09,0.39,1.36029156965053
0.09,0.4,1.39956468967028
0.09,0.41,1.43985688431843
0.09,0.42,1.47919302279744
0.09,0.43,1.51501946581553
0.09,0.44,1.54367917098304
0.09,0.45,1.56160779460672
0.09,0.46,1.57670317697964
0.09,0.47,1.59076997674512
0.09,0.48,1.60382594777895
0.09,0.49,1.61579427794568
0.09,0.5,1.62648211401009
0.09,0.51,1.63553910181958
0.09,0.52,1.64238920492047
0.09,0.53,1.64931737122486
0.09,0.54,1.66298319051924
0.09,0.55,1.68030772107345
0.09,0.56,1.69906336489157
0.09,0.57,1.71785973841453
0.09,0.58,1.73576838843121
0.09,0.59,1.75212994966075
0.09,0.6,1.76644348909455
0.09,0.61,1.77828805442548
0.09,0.62,1.78722787276301
0.09,0.63,1.79053575035174
0.09,0.64,1.75582037695231
0.09,0.65,1.71811016646849
0.09,0.66,1.68640992954368
0.09,0.67,1.65449358520341
0.09,0.68,1.6211439617895
0.09,0.69,1.58705681871293
0.09,0.7,1.554186660574
0.09,0.71,1.52614556415557
0.09,0.72,1.51003276062948
0.09,0.73,1.57920647169152
0.09,0.74,1.57080117252215
0.09,0.75,1.46206314037276
0.09,0.76,1.41780390737122
0.09,0.77,1.36128120531747
0.09,0.78,1.30003290060815
0.09,0.79,1.24793884133785
0.09,0.8,1.23102193114795
0.09,0.81,1.23878124830136
0.09,0.82,1.25604292252392
0.09,0.83,1.27967213241741
0.09,0.84,1.30722892950978
0.09,0.85,1.33665140586352
0.09,0.86,1.36604328831591
0.09,0.87,1.39349051971254
0.09,0.88,1.41683225340118
0.09,0.89,1.43398957191015
0.09,0.9,1.44848466994077
0.09,0.91,1.46164040381626
0.09,0.92,1.47370501287625
0.09,0.93,1.48486358424164
0.09,0.94,1.49522461914739
0.09,0.95,0
0.09,0.96,0
0.09,0.97,0
0.09,0.98,0
0.09,0.99,0
0.09,1,0
0.1,0,0
0.1,0.01,0
0.1,0.02,0
0.1,0.03,0
0.1,0.04,0
0.1,0.05,1.96949897576448
0.1,0.06,1.98272971069127
0.1,0.07,1.98945822377655
0.1,0.08,1.98347302902524
0.1,0.09,1.97519732517519
0.1,0.1,1.97156665284389
0.1,0.11,1.96497692172802
0.1,0.12,1.9558978523958
0.1,0.13,1.9443885035331
0.1,0.14,1.93035479163807
0.1,0.15,1.91368293378369
0.1,0.16,1.89434400782928
0.1,0.17,1.87256040041311
0.1,0.18,1.84912491274885
0.1,0.19,1.82606202215654
0.1,0.2,1.80811332207648
0.1,0.21,1.78994426546752
0.1,0.22,1.75460312415788
0.1,0.23,1.70858305515036
0.1,0.24,1.65607686671111
0.1,0.25,1.59988914083802
0.1,0.26,1.54214968737716
0.1,0.27,1.48466564549271
